# [286, 321] EeV
1.000000000000000e+00	2.632126000000000e-01	2.455658000000000e-01
1.122018454301963e+00	2.356305000000000e-01	2.223995000000000e-01
1.258925411794167e+00	6.069358000000000e-01	6.800270000000000e-01
1.412537544622754e+00	1.934097000000000e-01	1.840951000000000e-01
1.584893192461114e+00	1.746754000000000e-01	1.658618000000000e-01
1.778279410038923e+00	1.594600000000000e-01	1.527310000000000e-01
1.995262314968880e+00	1.466546000000000e-01	1.394418000000000e-01
2.238721138568340e+00	1.299535000000000e-01	1.241355000000000e-01
2.511886431509580e+00	1.186262000000000e-01	1.123364000000000e-01
2.818382931264454e+00	1.068831000000000e-01	1.008010000000000e-01
3.162277660168380e+00	9.690964000000001e-02	9.006570000000000e-02
3.548133892335755e+00	8.748089000000001e-02	8.022314000000000e-02
3.981071705534973e+00	7.678188000000000e-02	7.005952999999999e-02
4.466835921509632e+00	6.667178999999999e-02	5.991280000000000e-02
5.011872336272724e+00	5.783829000000000e-02	5.130321000000000e-02
5.623413251903491e+00	4.991833000000000e-02	4.367367000000000e-02
6.309573444801933e+00	4.217242000000000e-02	3.622888000000000e-02
7.079457843841380e+00	3.453217000000000e-02	2.895633000000000e-02
7.943282347242816e+00	2.903331000000000e-02	2.370894000000000e-02
8.912509381337456e+00	2.351341000000000e-02	1.844276000000000e-02
1.000000000000000e+01	1.888688000000000e-02	1.443165000000000e-02
1.122018454301964e+01	1.470931000000000e-02	1.087804000000000e-02
1.258925411794167e+01	1.139531000000000e-02	8.292529000000000e-03
1.412537544622755e+01	9.241532000000000e-03	6.810302000000000e-03
1.584893192461114e+01	6.438668000000000e-03	4.365361000000000e-03
1.778279410038923e+01	4.650876000000000e-03	3.012635000000000e-03
1.995262314968880e+01	3.353010000000000e-03	2.102465000000000e-03
2.238721138568340e+01	2.263544000000000e-03	1.329563000000000e-03
2.511886431509581e+01	1.433139000000000e-03	8.246304000000001e-04
2.818382931264455e+01	8.785552000000000e-04	4.875642000000000e-04
3.162277660168379e+01	4.816369000000000e-04	2.527297000000000e-04
3.548133892335755e+01	2.522838000000000e-04	1.247561000000000e-04
3.981071705534973e+01	1.267560000000000e-04	6.721410000000000e-05
4.466835921509632e+01	5.997898000000000e-05	2.678068000000000e-05
5.011872336272725e+01	1.643067000000000e-05	8.895313000000000e-06
5.623413251903491e+01	6.733113000000000e-06	1.659988000000000e-06
6.309573444801933e+01	9.112074999999999e-07	6.811114000000000e-08
7.079457843841381e+01	4.481779000000000e-07	0.000000000000000e+00
7.943282347242817e+01	9.202734000000000e-08	0.000000000000000e+00
8.912509381337459e+01	0.000000000000000e+00	0.000000000000000e+00
1.000000000000000e+02	0.000000000000000e+00	0.000000000000000e+00
1.122018454301964e+02	0.000000000000000e+00	0.000000000000000e+00
1.258925411794168e+02	0.000000000000000e+00	0.000000000000000e+00
1.412537544622754e+02	0.000000000000000e+00	0.000000000000000e+00
1.584893192461114e+02	0.000000000000000e+00	0.000000000000000e+00
1.778279410038923e+02	0.000000000000000e+00	0.000000000000000e+00
1.995262314968881e+02	0.000000000000000e+00	0.000000000000000e+00
2.238721138568340e+02	0.000000000000000e+00	0.000000000000000e+00
2.511886431509582e+02	6.510922000000000e-01	7.911406000000000e-01
2.818382931264455e+02	0.000000000000000e+00	0.000000000000000e+00
3.162277660168380e+02	0.000000000000000e+00	0.000000000000000e+00
3.548133892335757e+02	0.000000000000000e+00	0.000000000000000e+00
3.981071705534973e+02	0.000000000000000e+00	0.000000000000000e+00
4.466835921509635e+02	0.000000000000000e+00	0.000000000000000e+00
5.011872336272725e+02	0.000000000000000e+00	0.000000000000000e+00
5.623413251903490e+02	0.000000000000000e+00	0.000000000000000e+00
6.309573444801937e+02	0.000000000000000e+00	0.000000000000000e+00
7.079457843841381e+02	0.000000000000000e+00	0.000000000000000e+00
7.943282347242822e+02	0.000000000000000e+00	0.000000000000000e+00
8.912509381337459e+02	0.000000000000000e+00	0.000000000000000e+00
1.000000000000000e+03	0.000000000000000e+00	0.000000000000000e+00
1.122018454301964e+03	0.000000000000000e+00	0.000000000000000e+00
1.258925411794168e+03	0.000000000000000e+00	0.000000000000000e+00
1.412537544622755e+03	0.000000000000000e+00	0.000000000000000e+00
1.584893192461114e+03	0.000000000000000e+00	0.000000000000000e+00
1.778279410038923e+03	0.000000000000000e+00	0.000000000000000e+00
1.995262314968881e+03	0.000000000000000e+00	0.000000000000000e+00
2.238721138568340e+03	0.000000000000000e+00	0.000000000000000e+00
2.511886431509582e+03	0.000000000000000e+00	0.000000000000000e+00
2.818382931264455e+03	0.000000000000000e+00	0.000000000000000e+00
3.162277660168379e+03	0.000000000000000e+00	0.000000000000000e+00
