# [142, 159] EeV
1.000000000000000e+00	9.725693000000000e-01	9.672762000000000e-01
1.122018454301963e+00	9.678923000000000e-01	9.622858000000000e-01
1.258925411794167e+00	9.651473000000000e-01	9.618376000000000e-01
1.412537544622754e+00	9.632193999999999e-01	9.508375000000000e-01
1.584893192461114e+00	9.578381000000000e-01	9.457854000000000e-01
1.778279410038923e+00	9.525405000000000e-01	9.368071000000000e-01
1.995262314968880e+00	9.447689000000000e-01	9.322451000000000e-01
2.238721138568340e+00	9.415677000000000e-01	9.276375000000000e-01
2.511886431509580e+00	9.319915000000000e-01	9.145547000000001e-01
2.818382931264454e+00	9.217959000000000e-01	9.008847000000000e-01
3.162277660168380e+00	9.086947000000000e-01	8.889284000000000e-01
3.548133892335755e+00	9.002593000000000e-01	8.759511000000000e-01
3.981071705534973e+00	8.918769000000000e-01	8.629445000000000e-01
4.466835921509632e+00	8.858879000000000e-01	8.502756000000000e-01
5.011872336272724e+00	8.608775000000000e-01	8.309887000000000e-01
5.623413251903491e+00	8.473610000000000e-01	8.114171999999999e-01
6.309573444801933e+00	8.314002000000000e-01	7.900850000000000e-01
7.079457843841380e+00	7.992678000000000e-01	7.612025000000000e-01
7.943282347242816e+00	7.846444000000000e-01	7.357314000000000e-01
8.912509381337456e+00	7.603490000000001e-01	7.027741000000000e-01
1.000000000000000e+01	7.235963000000000e-01	6.674782000000000e-01
1.122018454301964e+01	6.885400000000000e-01	6.234223000000000e-01
1.258925411794167e+01	6.574266000000000e-01	5.843447000000001e-01
1.412537544622755e+01	6.196435000000000e-01	5.512011000000000e-01
1.584893192461114e+01	5.810269000000000e-01	5.079029000000000e-01
1.778279410038923e+01	5.258750000000000e-01	4.474606000000000e-01
1.995262314968880e+01	4.843632000000000e-01	4.009599000000000e-01
2.238721138568340e+01	4.277335000000000e-01	3.407959000000000e-01
2.511886431509581e+01	3.748459000000000e-01	2.895220000000000e-01
2.818382931264455e+01	3.145659000000000e-01	2.382507000000000e-01
3.162277660168379e+01	2.647682000000000e-01	1.926229000000000e-01
3.548133892335755e+01	2.096162000000000e-01	1.424944000000000e-01
3.981071705534973e+01	1.664943000000000e-01	1.072352000000000e-01
4.466835921509632e+01	1.189363000000000e-01	6.709092000000000e-02
5.011872336272725e+01	8.376618000000000e-02	4.918581000000000e-02
5.623413251903491e+01	5.572973000000000e-02	2.807327000000000e-02
6.309573444801933e+01	3.510205000000000e-02	1.647579000000000e-02
7.079457843841381e+01	1.954146000000000e-02	8.509498000000001e-03
7.943282347242817e+01	9.004565000000001e-03	3.068403000000000e-03
8.912509381337459e+01	4.302740000000000e-03	1.032060000000000e-03
1.000000000000000e+02	1.657266000000000e-03	4.704636000000000e-04
1.122018454301964e+02	4.901214000000000e-04	1.084278000000000e-04
1.258925411794168e+02	8.297812000000000e-05	1.201563000000000e-05
1.412537544622754e+02	4.471029000000000e-05	1.663439000000000e-06
1.584893192461114e+02	2.403474000000000e-06	2.176016000000000e-08
1.778279410038923e+02	0.000000000000000e+00	0.000000000000000e+00
1.995262314968881e+02	0.000000000000000e+00	0.000000000000000e+00
2.238721138568340e+02	0.000000000000000e+00	0.000000000000000e+00
2.511886431509582e+02	0.000000000000000e+00	0.000000000000000e+00
2.818382931264455e+02	0.000000000000000e+00	0.000000000000000e+00
3.162277660168380e+02	0.000000000000000e+00	0.000000000000000e+00
3.548133892335757e+02	0.000000000000000e+00	0.000000000000000e+00
3.981071705534973e+02	0.000000000000000e+00	0.000000000000000e+00
4.466835921509635e+02	0.000000000000000e+00	0.000000000000000e+00
5.011872336272725e+02	0.000000000000000e+00	0.000000000000000e+00
5.623413251903490e+02	0.000000000000000e+00	0.000000000000000e+00
6.309573444801937e+02	0.000000000000000e+00	0.000000000000000e+00
7.079457843841381e+02	0.000000000000000e+00	0.000000000000000e+00
7.943282347242822e+02	0.000000000000000e+00	0.000000000000000e+00
8.912509381337459e+02	0.000000000000000e+00	0.000000000000000e+00
1.000000000000000e+03	0.000000000000000e+00	0.000000000000000e+00
1.122018454301964e+03	0.000000000000000e+00	0.000000000000000e+00
1.258925411794168e+03	0.000000000000000e+00	0.000000000000000e+00
1.412537544622755e+03	0.000000000000000e+00	0.000000000000000e+00
1.584893192461114e+03	0.000000000000000e+00	0.000000000000000e+00
1.778279410038923e+03	0.000000000000000e+00	0.000000000000000e+00
1.995262314968881e+03	0.000000000000000e+00	0.000000000000000e+00
2.238721138568340e+03	0.000000000000000e+00	0.000000000000000e+00
2.511886431509582e+03	0.000000000000000e+00	0.000000000000000e+00
2.818382931264455e+03	0.000000000000000e+00	0.000000000000000e+00
3.162277660168379e+03	0.000000000000000e+00	0.000000000000000e+00
