# [142, 159] EeV
1.000000000000000e+00	1.007009000000000e+00	1.005147000000000e+00
1.122018454301963e+00	1.007662000000000e+00	1.005466000000000e+00
1.258925411794167e+00	1.008878000000000e+00	1.005930000000000e+00
1.412537544622754e+00	1.007963000000000e+00	1.003808000000000e+00
1.584893192461114e+00	1.006453000000000e+00	1.000568000000000e+00
1.778279410038923e+00	1.002693000000000e+00	9.957307000000000e-01
1.995262314968880e+00	9.974799000000000e-01	9.873052000000000e-01
2.238721138568340e+00	9.876800999999999e-01	9.760767000000000e-01
2.511886431509580e+00	9.778567000000000e-01	9.614702000000001e-01
2.818382931264454e+00	9.653294000000000e-01	9.476819000000000e-01
3.162277660168380e+00	9.526487000000000e-01	9.291921000000000e-01
3.548133892335755e+00	9.404466000000000e-01	9.127965000000000e-01
3.981071705534973e+00	9.237972000000000e-01	8.920995000000000e-01
4.466835921509632e+00	9.117187000000000e-01	8.599305000000000e-01
5.011872336272724e+00	8.902900000000000e-01	8.381008000000000e-01
5.623413251903491e+00	8.694430000000000e-01	8.156990000000000e-01
6.309573444801933e+00	8.509031000000000e-01	7.986111000000000e-01
7.079457843841380e+00	8.344190000000000e-01	7.711325999999999e-01
7.943282347242816e+00	8.089885000000000e-01	7.418751000000000e-01
8.912509381337456e+00	7.922292000000000e-01	6.741871000000000e-01
1.000000000000000e+01	7.723966000000000e-01	6.397306000000000e-01
1.122018454301964e+01	7.050921000000000e-01	6.048673000000000e-01
1.258925411794167e+01	6.825095000000000e-01	5.785131000000000e-01
1.412537544622755e+01	6.566324000000000e-01	5.018299000000001e-01
1.584893192461114e+01	6.268715000000000e-01	4.685521000000000e-01
1.778279410038923e+01	5.555438000000000e-01	4.221224000000000e-01
1.995262314968880e+01	5.293384000000000e-01	3.658014000000000e-01
2.238721138568340e+01	4.897677000000000e-01	3.031744000000000e-01
2.511886431509581e+01	4.513124000000000e-01	2.301851000000000e-01
2.818382931264455e+01	3.851637000000000e-01	1.577023000000000e-01
3.162277660168379e+01	3.252941000000000e-01	9.837803000000001e-02
3.548133892335755e+01	2.585030000000000e-01	5.357563000000000e-02
3.981071705534973e+01	1.916472000000000e-01	2.338001000000000e-02
4.466835921509632e+01	1.165735000000000e-01	4.563535000000000e-03
5.011872336272725e+01	6.065496000000000e-02	1.001851000000000e-03
5.623413251903491e+01	2.497176000000000e-02	2.998908000000000e-04
6.309573444801933e+01	4.812105000000000e-03	6.745655000000000e-07
7.079457843841381e+01	1.190194000000000e-03	0.000000000000000e+00
7.943282347242817e+01	9.998005000000001e-05	0.000000000000000e+00
8.912509381337459e+01	6.150160000000000e-07	0.000000000000000e+00
1.000000000000000e+02	1.447096000000000e-07	0.000000000000000e+00
1.122018454301964e+02	5.426611000000000e-08	0.000000000000000e+00
1.258925411794168e+02	7.235480000000000e-08	0.000000000000000e+00
1.412537544622754e+02	0.000000000000000e+00	0.000000000000000e+00
1.584893192461114e+02	0.000000000000000e+00	0.000000000000000e+00
1.778279410038923e+02	0.000000000000000e+00	0.000000000000000e+00
1.995262314968881e+02	0.000000000000000e+00	0.000000000000000e+00
2.238721138568340e+02	0.000000000000000e+00	0.000000000000000e+00
2.511886431509582e+02	0.000000000000000e+00	0.000000000000000e+00
2.818382931264455e+02	0.000000000000000e+00	0.000000000000000e+00
3.162277660168380e+02	0.000000000000000e+00	0.000000000000000e+00
3.548133892335757e+02	0.000000000000000e+00	0.000000000000000e+00
3.981071705534973e+02	0.000000000000000e+00	0.000000000000000e+00
4.466835921509635e+02	0.000000000000000e+00	0.000000000000000e+00
5.011872336272725e+02	0.000000000000000e+00	0.000000000000000e+00
5.623413251903490e+02	0.000000000000000e+00	0.000000000000000e+00
6.309573444801937e+02	0.000000000000000e+00	0.000000000000000e+00
7.079457843841381e+02	0.000000000000000e+00	0.000000000000000e+00
7.943282347242822e+02	0.000000000000000e+00	0.000000000000000e+00
8.912509381337459e+02	0.000000000000000e+00	0.000000000000000e+00
1.000000000000000e+03	0.000000000000000e+00	0.000000000000000e+00
1.122018454301964e+03	0.000000000000000e+00	0.000000000000000e+00
1.258925411794168e+03	0.000000000000000e+00	0.000000000000000e+00
1.412537544622755e+03	0.000000000000000e+00	0.000000000000000e+00
1.584893192461114e+03	0.000000000000000e+00	0.000000000000000e+00
1.778279410038923e+03	0.000000000000000e+00	0.000000000000000e+00
1.995262314968881e+03	0.000000000000000e+00	0.000000000000000e+00
2.238721138568340e+03	0.000000000000000e+00	0.000000000000000e+00
2.511886431509582e+03	0.000000000000000e+00	0.000000000000000e+00
2.818382931264455e+03	0.000000000000000e+00	0.000000000000000e+00
3.162277660168379e+03	0.000000000000000e+00	0.000000000000000e+00
