# [286, 321] EeV
1.000000000000000e+00	9.281202000000000e-01	9.164729000000000e-01
1.122018454301963e+00	9.156477000000000e-01	9.032837000000000e-01
1.258925411794167e+00	9.032182000000000e-01	9.008775000000000e-01
1.412537544622754e+00	8.954391000000000e-01	8.853150000000000e-01
1.584893192461114e+00	8.803246000000000e-01	8.699400000000000e-01
1.778279410038923e+00	8.671709000000000e-01	8.492135000000000e-01
1.995262314968880e+00	8.544551000000000e-01	8.366471000000000e-01
2.238721138568340e+00	8.373243000000000e-01	8.226532000000000e-01
2.511886431509580e+00	8.208931000000000e-01	8.031060000000000e-01
2.818382931264454e+00	7.914471000000000e-01	7.765906000000000e-01
3.162277660168380e+00	7.674330000000000e-01	7.499270000000000e-01
3.548133892335755e+00	7.518384000000000e-01	7.227036999999999e-01
3.981071705534973e+00	7.209190000000000e-01	6.982376000000000e-01
4.466835921509632e+00	6.951403000000000e-01	6.688878000000000e-01
5.011872336272724e+00	6.670317000000000e-01	6.410998000000000e-01
5.623413251903491e+00	6.204215000000000e-01	5.893337000000000e-01
6.309573444801933e+00	5.873313000000000e-01	5.553608000000000e-01
7.079457843841380e+00	5.469302000000000e-01	5.104781000000000e-01
7.943282347242816e+00	5.122809000000000e-01	4.756496000000000e-01
8.912509381337456e+00	4.618535000000000e-01	4.269253000000000e-01
1.000000000000000e+01	4.202996000000000e-01	3.858657000000000e-01
1.122018454301964e+01	3.675948000000000e-01	3.334685000000000e-01
1.258925411794167e+01	3.264851000000000e-01	2.901329000000000e-01
1.412537544622755e+01	2.818198000000000e-01	2.517439000000000e-01
1.584893192461114e+01	2.356796000000000e-01	2.081432000000000e-01
1.778279410038923e+01	1.863490000000000e-01	1.652879000000000e-01
1.995262314968880e+01	1.499468000000000e-01	1.274692000000000e-01
2.238721138568340e+01	1.182105000000000e-01	9.855617000000000e-02
2.511886431509581e+01	8.311229000000001e-02	6.953943000000000e-02
2.818382931264455e+01	5.978240000000000e-02	4.926834000000000e-02
3.162277660168379e+01	3.896612000000000e-02	3.011467000000000e-02
3.548133892335755e+01	2.440165000000000e-02	1.916783000000000e-02
3.981071705534973e+01	1.400805000000000e-02	1.091748000000000e-02
4.466835921509632e+01	7.459357000000000e-03	5.792867000000000e-03
5.011872336272725e+01	4.074704000000000e-03	2.649942000000000e-03
5.623413251903491e+01	1.649487000000000e-03	1.266144000000000e-03
6.309573444801933e+01	9.088280000000000e-04	6.310410000000000e-04
7.079457843841381e+01	2.556420000000000e-04	1.361558000000000e-04
7.943282347242817e+01	4.112519000000000e-05	3.543131000000000e-05
8.912509381337459e+01	9.368609000000000e-06	7.066144000000000e-06
1.000000000000000e+02	4.918189000000000e-06	4.328863000000000e-06
1.122018454301964e+02	3.837688000000000e-07	4.663166000000000e-07
1.258925411794168e+02	1.121081000000000e-07	6.811113000000000e-08
1.412537544622754e+02	0.000000000000000e+00	0.000000000000000e+00
1.584893192461114e+02	0.000000000000000e+00	0.000000000000000e+00
1.778279410038923e+02	0.000000000000000e+00	0.000000000000000e+00
1.995262314968881e+02	0.000000000000000e+00	0.000000000000000e+00
2.238721138568340e+02	0.000000000000000e+00	0.000000000000000e+00
2.511886431509582e+02	0.000000000000000e+00	0.000000000000000e+00
2.818382931264455e+02	0.000000000000000e+00	0.000000000000000e+00
3.162277660168380e+02	0.000000000000000e+00	0.000000000000000e+00
3.548133892335757e+02	0.000000000000000e+00	0.000000000000000e+00
3.981071705534973e+02	0.000000000000000e+00	0.000000000000000e+00
4.466835921509635e+02	0.000000000000000e+00	0.000000000000000e+00
5.011872336272725e+02	0.000000000000000e+00	0.000000000000000e+00
5.623413251903490e+02	0.000000000000000e+00	0.000000000000000e+00
6.309573444801937e+02	0.000000000000000e+00	0.000000000000000e+00
7.079457843841381e+02	0.000000000000000e+00	0.000000000000000e+00
7.943282347242822e+02	0.000000000000000e+00	0.000000000000000e+00
8.912509381337459e+02	0.000000000000000e+00	0.000000000000000e+00
1.000000000000000e+03	0.000000000000000e+00	0.000000000000000e+00
1.122018454301964e+03	0.000000000000000e+00	0.000000000000000e+00
1.258925411794168e+03	0.000000000000000e+00	0.000000000000000e+00
1.412537544622755e+03	0.000000000000000e+00	0.000000000000000e+00
1.584893192461114e+03	0.000000000000000e+00	0.000000000000000e+00
1.778279410038923e+03	0.000000000000000e+00	0.000000000000000e+00
1.995262314968881e+03	0.000000000000000e+00	0.000000000000000e+00
2.238721138568340e+03	0.000000000000000e+00	0.000000000000000e+00
2.511886431509582e+03	0.000000000000000e+00	0.000000000000000e+00
2.818382931264455e+03	0.000000000000000e+00	0.000000000000000e+00
3.162277660168379e+03	0.000000000000000e+00	0.000000000000000e+00
