# [286, 321] EeV
1.000000000000000e+00	9.308073000000000e-01	8.542205000000000e-01
1.122018454301963e+00	9.136848000000000e-01	7.866531000000000e-01
1.258925411794167e+00	8.842059000000000e-01	7.395235999999999e-01
1.412537544622754e+00	8.043439999999999e-01	6.596259000000000e-01
1.584893192461114e+00	7.484531000000000e-01	5.759304000000000e-01
1.778279410038923e+00	6.782755000000000e-01	4.680387000000000e-01
1.995262314968880e+00	5.965524000000000e-01	3.545211000000000e-01
2.238721138568340e+00	5.003813000000000e-01	2.376246000000000e-01
2.511886431509580e+00	3.920334000000000e-01	1.490650000000000e-01
2.818382931264454e+00	2.948846000000000e-01	8.316472000000000e-02
3.162277660168380e+00	2.057254000000000e-01	4.389715000000000e-02
3.548133892335755e+00	1.267490000000000e-01	1.744410000000000e-02
3.981071705534973e+00	7.405426000000000e-02	8.415782000000000e-03
4.466835921509632e+00	3.422338000000000e-02	4.573805000000000e-03
5.011872336272724e+00	1.286953000000000e-02	3.428078000000000e-03
5.623413251903491e+00	5.717037000000000e-03	2.254167000000000e-03
6.309573444801933e+00	3.164918000000000e-03	1.520608000000000e-03
7.079457843841380e+00	1.865649000000000e-03	1.503652000000000e-03
7.943282347242816e+00	1.394132000000000e-03	1.214729000000000e-03
8.912509381337456e+00	9.157486000000000e-04	7.714179000000000e-04
1.000000000000000e+01	9.211749000000000e-04	8.344088000000000e-04
1.122018454301964e+01	4.740850000000000e-04	4.537859000000000e-04
1.258925411794167e+01	5.729320000000000e-04	6.339523000000000e-04
1.412537544622755e+01	2.163965000000000e-04	3.917022000000000e-05
1.584893192461114e+01	2.880995000000000e-04	1.047946000000000e-04
1.778279410038923e+01	1.505059000000000e-05	8.923954000000000e-06
1.995262314968880e+01	7.166331000000000e-06	4.132775000000000e-06
2.238721138568340e+01	3.166491000000000e-06	1.692162000000000e-06
2.511886431509581e+01	5.764331000000000e-07	4.767781000000000e-07
2.818382931264455e+01	4.060602000000000e-07	3.815806000000000e-07
3.162277660168379e+01	0.000000000000000e+00	0.000000000000000e+00
3.548133892335755e+01	0.000000000000000e+00	0.000000000000000e+00
3.981071705534973e+01	0.000000000000000e+00	0.000000000000000e+00
4.466835921509632e+01	0.000000000000000e+00	0.000000000000000e+00
5.011872336272725e+01	0.000000000000000e+00	0.000000000000000e+00
5.623413251903491e+01	0.000000000000000e+00	0.000000000000000e+00
6.309573444801933e+01	0.000000000000000e+00	0.000000000000000e+00
7.079457843841381e+01	0.000000000000000e+00	0.000000000000000e+00
7.943282347242817e+01	0.000000000000000e+00	0.000000000000000e+00
8.912509381337459e+01	0.000000000000000e+00	0.000000000000000e+00
1.000000000000000e+02	0.000000000000000e+00	0.000000000000000e+00
1.122018454301964e+02	0.000000000000000e+00	0.000000000000000e+00
1.258925411794168e+02	0.000000000000000e+00	0.000000000000000e+00
1.412537544622754e+02	0.000000000000000e+00	0.000000000000000e+00
1.584893192461114e+02	0.000000000000000e+00	0.000000000000000e+00
1.778279410038923e+02	0.000000000000000e+00	0.000000000000000e+00
1.995262314968881e+02	0.000000000000000e+00	0.000000000000000e+00
2.238721138568340e+02	0.000000000000000e+00	0.000000000000000e+00
2.511886431509582e+02	0.000000000000000e+00	0.000000000000000e+00
2.818382931264455e+02	0.000000000000000e+00	0.000000000000000e+00
3.162277660168380e+02	0.000000000000000e+00	0.000000000000000e+00
3.548133892335757e+02	0.000000000000000e+00	0.000000000000000e+00
3.981071705534973e+02	0.000000000000000e+00	0.000000000000000e+00
4.466835921509635e+02	0.000000000000000e+00	0.000000000000000e+00
5.011872336272725e+02	0.000000000000000e+00	0.000000000000000e+00
5.623413251903490e+02	0.000000000000000e+00	0.000000000000000e+00
6.309573444801937e+02	0.000000000000000e+00	0.000000000000000e+00
7.079457843841381e+02	0.000000000000000e+00	0.000000000000000e+00
7.943282347242822e+02	0.000000000000000e+00	0.000000000000000e+00
8.912509381337459e+02	0.000000000000000e+00	0.000000000000000e+00
1.000000000000000e+03	0.000000000000000e+00	0.000000000000000e+00
1.122018454301964e+03	0.000000000000000e+00	0.000000000000000e+00
1.258925411794168e+03	0.000000000000000e+00	0.000000000000000e+00
1.412537544622755e+03	0.000000000000000e+00	0.000000000000000e+00
1.584893192461114e+03	0.000000000000000e+00	0.000000000000000e+00
1.778279410038923e+03	0.000000000000000e+00	0.000000000000000e+00
1.995262314968881e+03	0.000000000000000e+00	0.000000000000000e+00
2.238721138568340e+03	0.000000000000000e+00	0.000000000000000e+00
2.511886431509582e+03	0.000000000000000e+00	0.000000000000000e+00
2.818382931264455e+03	0.000000000000000e+00	0.000000000000000e+00
3.162277660168379e+03	0.000000000000000e+00	0.000000000000000e+00
